surveyor_id,general_detail/genral_detail0/district,general_detail/genral_detail0/vdc,general_detail/genral_detail0/ward,general_detail/genral_detail0/location,general_detail/school/school_name,general_detail/school/image_school_name,general_detail/emis/school_code,general_detail/emis/school_emis,general_detail/verification/save_name,general_detail/verification/verified/yes,general_detail/school_type,general_detail/school_level/kindergarten,general_detail/school_level/primary,general_detail/school_level/lower_secondary,general_detail/school_level/secondary,general_detail/school_level/higher_secondary,general_detail/school_level/higher_education,general_detail/school_level/other,general_detail/school_level_other,general_detail/general_detail_1/number_pupils_staff,general_detail/general_detail_1/number_pupils_staff_estimate,general_detail/surveyed_date,general_detail/senior_surveyor,general_detail/surveyor,general_detail/gps_coordinates,general_detail/_gps_coordinates_latitude,general_detail/_gps_coordinates_longitude,general_detail/_gps_coordinates_altitude,general_detail/_gps_coordinates_precision,general_detail/weather_condition,general_detail/weather_condition_other,general_detail/school_contacts,general_detail/contacts_count,general_detail/contacts[1]/contact_phone,general_detail/contacts[1]/contact_photo,general_detail/contacts[1]/contact_name,general_detail/contacts[1]/years,general_detail/contacts[1]/contact_position,general_detail/contacts[2]/contact_phone,general_detail/contacts[2]/contact_position,general_detail/contacts[2]/contact_email,general_detail/contacts[2]/contact_name,general_detail/contacts[2]/years,general_detail/contacts[2]/contact_photo,general_detail/contacts[1]/contact_email,general_detail/contacts[2]/contact_position_other,general_detail/contacts[1]/contact_position_other,general_detail/contacts[3]/contact_phone,general_detail/contacts[3]/contact_photo,general_detail/contacts[3]/contact_name,general_detail/contacts[3]/years,general_detail/contacts[3]/contact_position,general_detail/contacts[3]/contact_email,exposure/exposure_1/travel_time_to_building_material/on_foot_building_material,exposure/exposure_1/travel_time_to_building_material/motorbike_building_material,exposure/exposure_1/travel_time_to_building_material/car_building_material,exposure/exposure_1/travel_time_to_building_material/truck_building_material,exposure/exposure_1/travel_time_to_building_material/other_1,exposure/exposure_1/travel_time_to_building_material/other_building_material,exposure/exposure_1/travel_time_to_building_material/comment_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/on_foot_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/motorbike_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/car_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/truck_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/other_2,exposure/exposure_2/travel_time_to_major_town/other_travel_time_to_major_tim,exposure/exposure_2/travel_time_to_major_town/comment_travel_time_to_major_town,exposure/exposure_3/distance_river,exposure/exposure_3/comment_distance_river,flooding/exposure_4/risk_of_flooding,flooding/exposure_4/comment_risk_of_flooding,flooding/exposure_4/image_risk_of_flooding,flooding/flooding_risk/last_flood_event,flooding/flooding_risk/exposure_5/flood_height,flooding/flooding_risk/exposure_5/comment_flood_height,flooding/flooding_risk/exposure_5/image_flood_height,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_barriers,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_exclusion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_storage,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_control_structure,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_diversion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/none,flooding/flooding_risk/exposure_6/comment_flood_mitigation_measures,flooding/flooding_risk/exposure_6/image_flood_mitigation_measures,flooding/exposure_7/man_made_drainage,flooding/exposure_7/comment_man_made_drainage,flooding/exposure_7/image_man_made_drainage,flooding/exposure_8/drainage_system_culverts_overflowed,flooding/exposure_8/comment_drainage_system_culverts_overflowed,flooding/exposure_8/image_drainage_system_culverts_overflowed,landslide/exposure_9/landslide_risk/slope_stabilisation,landslide/exposure_9/landslide_risk/retention_wall,landslide/exposure_9/landslide_risk/rock_fall,landslide/exposure_9/landslide_risk/avalanche,landslide/exposure_9/landslide_risk/heavy_erosion,landslide/exposure_9/landslide_risk/none,landslide/exposure_9/image_landslide_risk,landslide/exposure_10/landslide_history,landslide/exposure_10/comment_landslide_history,topography/general_terrain,topography/general_terrain_other,topography/exposure_11/general_topography/flat,topography/exposure_11/general_topography/terraced,topography/exposure_11/general_topography/sloping_site,topography/exposure_11/general_topography/school_near_base_of_slope,topography/exposure_11/general_topography/top_of_hill,topography/exposure_11/comment_general_topography,topography/exposure_11/image_general_topography,surroundings/approx_distance_to_road,surroundings/exposure_12/road_condition,surroundings/exposure_12/comment_road_condition,surroundings/exposure_12/image_road_condition,surroundings/exposure_13/linear_feature,surroundings/exposure_13/image_linear_feature,physical_planning/number_of_buildings,physical_planning/physical_planning_1/number_of_tlc,physical_planning/physical_planning_1/image_number_of_tlc,physical_planning/physical_planning_2/funded/unicef,physical_planning/physical_planning_2/funded/ingo,physical_planning/physical_planning_2/funded/ngo,physical_planning/physical_planning_2/funded/community,physical_planning/physical_planning_2/funded/int_donor,physical_planning/physical_planning_2/funded/local_donor,physical_planning/physical_planning_2/funded/dk,physical_planning/physical_planning_2/funded_1/ingo,physical_planning/physical_planning_2/funded_1/ngo,physical_planning/physical_planning_2/funded_1/int_donor,physical_planning/physical_planning_2/funded_1/local_donor,physical_planning/owns_land,physical_planning/owns_land_other,physical_planning/physical_planning_3/safe_location,physical_planning/physical_planning_3/comment_safe_location,physical_planning/physical_planning_3/image_safe_location,physical_planning/physical_planning_4/location_for_tlc,physical_planning/physical_planning_4/comment_safe_location,physical_planning/physical_planning_4/image_safe_location,physical_planning/physical_planning_5/toilet_functioning,physical_planning/physical_planning_5/comment_toilet_functioning,physical_planning/physical_planning_5/image_toilet_functioning,physical_planning/toilet_damaged,physical_planning/physical_planning_6/wash_facilities,physical_planning/physical_planning_6/comment_wash_facilities,physical_planning/physical_planning_6/image_wash_facilities,physical_planning/water_tanks,physical_planning/physical_planning_7/electricity_supply,physical_planning/physical_planning_7/comment_electricity_supply,physical_planning/physical_planning_7/image_electricity_supply,physical_planning/physical_planning_8/backup_generator/generator,physical_planning/physical_planning_8/backup_generator/solar,physical_planning/physical_planning_8/backup_generator/none,physical_planning/physical_planning_8/comment_backup_generator,physical_planning/physical_planning_8/image_backup_generator,physical_planning/physical_planning_9/exit_point,physical_planning/physical_planning_9/comment_exit_point,physical_planning/physical_planning_9/image_exit_point,physical_planning/site_plan,physical_planning/physical_planning_10/proximity_to_unsafe/perimeter_walls,physical_planning/physical_planning_10/proximity_to_unsafe/water_towers,physical_planning/physical_planning_10/proximity_to_unsafe/large_tree,physical_planning/physical_planning_10/proximity_to_unsafe/utility_plant,physical_planning/physical_planning_10/proximity_to_unsafe/chemical_factories,physical_planning/physical_planning_10/proximity_to_unsafe/vulnerable_buildings,physical_planning/physical_planning_10/proximity_to_unsafe/forest,physical_planning/physical_planning_10/proximity_to_unsafe/none,physical_planning/physical_planning_10/proximity_to_unsafe/other,physical_planning/physical_planning_10/proximity_to_unsafe_other,physical_planning/physical_planning_10/comment_proximity_to_unsafe,physical_planning/physical_planning_10/image_proximity_to_unsafe,meta/instanceID,_uuid,_submission_time,_tags,_notes,_version,_duration,_submitted_by
Dk12,25,25027,22,Chakupat,Shree Chandi Adarsha saral Madhyamik Ma V,1443940941250.jpg,0199,EMIS250270199,SCHOOL EMIS250270199,True,public,True,True,True,True,False,False,False,n/a,300,n/a,2015-10-04,Milap Dhakal,Bipin jha,27.6794685 85.32371421 1257.9000244140625 5.0,27.6794685,85.32371421,1257.9000244140625,5.0,sunny_fair,n/a,1,1,9841434211,1443936051181.jpg,Parashuram Sharma,20.0,vice_principal,n/a,n/a,n/a,n/a,n/a,n/a,Parashuram-Neupane@yahoo.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,0.083,n/a,n/a,n/a,n/a,Nearly avialable,1.0,0.5,0.35,n/a,n/a,n/a,n/a,1000.0,No flooding risk,no,n/a,1443941170539.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,Plain surface,1443941457763.jpg,bet_100_1000m,surfaced_road_good,Fair,1443941545039.jpg,no,n/a,3,0,1443941601144.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,Space avialable,1443941671591.jpg,no,Wide space,1443941661096.jpg,8,Staff no.2 ladies no.2 gents no.2 others no.2,1443941747696.jpg,0,running_water,Fair,1443941799315.jpg,yes,yes,Single phase,1443941862415.jpg,False,False,True,No alternatives,n/a,_2,One on north side & another on west side,1443941882212.jpg,1443952709607.jpg,False,False,False,False,False,False,False,False,True,Tall bldg.,On the east side of the perimeter exists a four storied bldg.,1443944512980.jpg,uuid:4ef7d20d-3d44-451f-b3c5-b638d27519c9,4ef7d20d-3d44-451f-b3c5-b638d27519c9,2015-10-04T11:05:36,,,201509251214,,None
Bda30,31,31020,4,Vhirabrode,Madrasa darul kuran,1443434070933.jpg,0073,EMIS310200073,SCHOOL EMIS310200073,True,public,False,False,False,False,False,False,True,Masjit,n/a,betn_100_499,2015-09-28,Dipak giri,Bijay kharel,27.42665904 85.03638143 378.79998779296875 5.0,27.42665904,85.03638143,378.79998779296875,5.0,overcast,n/a,1,1,n/a,1443435623956.jpg,FrAazad ansari,30.0,other,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Member,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,2000.0,Quite far from water body,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1443435819836.jpg,no,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443435855256.jpg,less_than_10m,surfaced_road_good,n/a,1443435886977.jpg,no,n/a,4,0,1443436344362.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,community,n/a,yes,n/a,1443435986317.jpg,yes,n/a,1443436004663.jpg,4,n/a,1443436069493.jpg,0,running_water,n/a,1443436106229.jpg,yes,yes,n/a,1443436156192.jpg,False,False,True,n/a,n/a,_1,n/a,1443436210215.jpg,1443436265117.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:89018ce2-a775-469e-b3f7-8d8fdbd08faf,89018ce2-a775-469e-b3f7-8d8fdbd08faf,2015-10-04T12:21:29,,,201509251214,,None
Bda30,31,31020,10,Neurini,Saskrit bed school,1443670386871.jpg,0081,EMIS310200081,SCHOOL EMIS310200081,True,public,False,False,True,False,False,False,True,Saskrit,25,n/a,2015-10-01,Dipak giri,Bijay kharel,27.43114603 85.02303764 394.6000061035156 5.0,27.43114603,85.02303764,394.6000061035156,5.0,sunny_fair,n/a,1,1,9855030100,1443674044033.jpg,Prem nath parajuli (committee member as well),10.0,teacher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a,n/a,n/a,100.0,n/a,yes,n/a,1443670683900.jpg,2066,2.0,Completely submerged in 2050,1443670762863.jpg,True,False,False,False,True,False,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443670818027.jpg,betn_10_100m,surfaced_road_good,n/a,n/a,yes,1443670944636.jpg,1,0,1443672906468.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443670979253.jpg,yes,n/a,1443670990141.jpg,0,They use other organizations toilet,n/a,0,none,They use gorakhxashwor's toilets and water,n/a,no,yes,n/a,1443671161987.jpg,False,False,True,n/a,n/a,_1,Open,1443671189237.jpg,1443952165497.jpg,False,False,True,False,False,False,True,False,False,n/a,Tall trees,1443673230995.jpg,uuid:ab633c44-f098-4d2c-abbf-792100f1fc34,ab633c44-f098-4d2c-abbf-792100f1fc34,2015-10-04T12:40:46,,,201509251214,,None
kd10,20,20025,9,Dhungre bas,Kamala science Campus,1443508084037.jpg,H049,EMIS20025H049,SCHOOL EMIS20025H049,True,public,False,False,False,False,False,True,False,n/a,16,n/a,2015-09-29,Kul Deep Ratna Tuladhar,"Jeevan Bohaju, Rojan Silpakar",27.22936021419664 85.91378556297549 470.5813332857287 4.0,27.22936021419664,85.91378556297549,470.5813332857287,4.0,sunny_fair,n/a,1,1,9844042602,1443505390495.jpg,Kamlesha Chaudhary,3.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,kamaleshc16@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,600.0,seems safe from all weather effect. and flooding. Campus runned by school mangement,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1443669947889.jpg,no,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,True,False,False,False,False,n/a,n/a,betn_10_100m,surfaced_road_good,n/a,1443669847755.jpg,no,n/a,2,0,1443508353675.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443505556074.jpg,yes,n/a,1443505585923.jpg,13,use school toilet facility,1443505646352.jpg,0,running_water,n/a,1443669711132.jpg,yes,yes,n/a,1443505698074.jpg,False,False,True,n/a,n/a,_1,same as in school,1443508410801.jpg,1443508419874.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:a508ddbb-4c48-4a1a-8336-207f2b8607da,a508ddbb-4c48-4a1a-8336-207f2b8607da,2015-10-04T14:38:49,,,201509251214,,None
PACE12,26,26003,11,Taumodhi,Baradayeni Ni Ma Vi,1443938297269.jpg,0065,EMIS260030065,SCHOOL EMIS260030065,True,public,True,True,True,False,False,False,False,n/a,75,n/a,2015-10-04,Niroj Maharjan,Rupak Maharjan,27.671125 85.43029499999999 1191.9 14.0,27.671125,85.43029499999999,1191.9,14.0,sunny_fair,n/a,1,1,9841758769,1443938433767.jpg,Narendra Prasad Joshi,32.0,teacher,n/a,n/a,n/a,n/a,n/a,n/a,Not available,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,500.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1443938564718.jpg,less_than_1m,surfaced_road_good,n/a,1443938579506.jpg,no,n/a,5,1,1443938607954.jpg,True,False,False,False,False,False,False,n/a,n/a,n/a,n/a,other,Chandi bhagbati bhajan khala,yes,n/a,1443938641554.jpg,yes,n/a,1443938652316.jpg,8,n/a,1443938675497.jpg,0,none,Need to buy,n/a,no,yes,n/a,1443938857808.jpg,False,False,True,n/a,n/a,_1,n/a,1443938921272.jpg,1443947860517.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1443938952189.jpg,uuid:9dc9d41f-8267-4afb-a68f-0017b89b3108,9dc9d41f-8267-4afb-a68f-0017b89b3108,2015-10-04T15:33:48,,,201509251214,,None
Dk12,25,25027,20,Na tole,Bal vinod secondary school,1443934938518.jpg,0081,EMIS250270081,SCHOOL EMIS250270081,True,public,True,True,True,True,False,False,False,n/a,200,n/a,2015-10-04,Kamal poudel,Aashish adhikari,27.67384364 85.31826681 1239.0 5.0,27.67384364,85.31826681,1239.0,5.0,sunny_fair,n/a,1,1,9841421505,1443935535118.jpg,Suresh shreastha,10.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,sureshshresta@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.015,From satdobato,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,From satdobato depo,2000.0,Bagmati river,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1443935684596.jpg,bet_100_1000m,surfaced_road_poor,n/a,n/a,no,n/a,2,0,1443935769527.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,Limited space,1443935819200.jpg,no,No space for  new temporary learning centre,n/a,5,n/a,1443935969638.jpg,0,borehole,n/a,1443936007307.jpg,yes,yes,n/a,1443936065678.jpg,False,False,True,"No backup power ,urgent need of generator for quality sutudy",n/a,_1,n/a,1443936147036.jpg,1443950539333.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:09b2e19b-3c84-4031-a757-5acefbdd81b3,09b2e19b-3c84-4031-a757-5acefbdd81b3,2015-10-04T15:45:01,,,201509251214,,None
PACE12,26,26003,11,Bhalukhel,Dhyola Pra V,1443949860180.jpg,0016,EMIS260030016,SCHOOL EMIS260030016,True,public,True,True,False,False,False,False,False,n/a,32,n/a,2015-10-04,Niroj Maharjan,Rupak Maharjan,27.669443333333334 85.43078833333333 1280.8 11.0,27.669443333333334,85.43078833333333,1280.8,11.0,sunny_fair,n/a,1,1,9841394408,1443950113954.jpg,Janari Hamal,22.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,Not available,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,200.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1443950214059.jpg,less_than_1m,surfaced_road_good,n/a,1443950261420.jpg,no,n/a,1,1,1443950314255.jpg,False,False,False,False,False,True,False,n/a,n/a,n/a,Personal,school,n/a,yes,n/a,1443950411058.jpg,yes,n/a,1443950420798.jpg,2,n/a,n/a,0,running_water,But water supply is not available so scarcity of water,1443950571653.jpg,no,yes,But line is supplied by local people,1443950662056.jpg,False,False,True,n/a,n/a,_1,n/a,1443950776055.jpg,1443952525967.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1443950797592.jpg,uuid:1f3cce09-c402-4a6b-b477-ce1389420bf4,1f3cce09-c402-4a6b-b477-ce1389420bf4,2015-10-04T16:33:10,,,201509251214,,None
DK12,25,25027,13,Ekantakuna,Mahendra vrikuti ma vi,1443408761470.jpg,0032,EMIS250270032,SCHOOL EMIS250270032,True,public,False,False,False,True,False,False,False,n/a,447,n/a,2015-09-28,Kamal poudel,Aashish vhai,27.66773456 85.30907926 1273.0 5.0,27.66773456,85.30907926,1273.0,5.0,sunny_fair,n/a,1,1,9851096478,1443409001607.jpg,Rohit ram regmi,26.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,n/a,n/a,n/a,0.3,n/a,n/a,n/a,2000.0,Nakhu khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,False,True,False,False,False,n/a,n/a,less_than_1m,surfaced_road_good,n/a,1443409214631.jpg,no,n/a,8,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Nepal red cross,no,Limited space for safe,1443409376164.jpg,no,n/a,n/a,4,"Boys1,girls 2,staff1",n/a,0,running_water,n/a,n/a,yes,yes,n/a,n/a,False,False,True,No any alternative,n/a,_2,n/a,n/a,1443409571818.jpg,True,False,False,False,False,True,False,False,False,n/a,n/a,n/a,uuid:d407cef1-afe1-45ab-af48-cf961f4de16b,d407cef1-afe1-45ab-af48-cf961f4de16b,2015-10-04T16:55:21,,,201509251214,,None
Dk12,25,25027,22,Kumbeshwor,Khumbeshwor Nimna Ma V,n/a,0018,EMIS250270018,SCHOOL EMIS250270018,True,public,True,True,True,False,False,False,False,n/a,80,betn_50_99,2015-10-04,Nabin Poudel,"Manju Bhandari, Rajkumar Ghimire",27.6770584 85.3259091 1265.300048828125 4.0,27.6770584,85.3259091,1265.300048828125,4.0,sunny_fair,n/a,1,1,9841354331,1443934674256.jpg,Rupa Shrestha,26.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,Dipo,0.25,n/a,n/a,n/a,n/a,n/a,n/a,900.0,n/a,yes,n/a,n/a,Recently ( 2072),0.6,n/a,n/a,False,False,False,False,False,True,n/a,1443941314287.jpg,yes,It's underground,n/a,no,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,n/a,betn_10_100m,surfaced_road_good,n/a,n/a,no,n/a,1,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,no,n/a,n/a,no,n/a,n/a,3,n/a,n/a,3,none,n/a,n/a,yes,yes,n/a,n/a,False,False,True,n/a,n/a,_1,n/a,n/a,1443941476488.jpg,False,False,False,False,False,False,False,False,True,"Bare frame structure  for water supply to community  on southern side with different floor  height may cause wall damage of school.
 ",Residential building on eastern side may cause risk to building,1443938987437.jpg,uuid:ff1c474a-1952-45c6-bd98-ef17717f398a,ff1c474a-1952-45c6-bd98-ef17717f398a,2015-10-04T17:06:10,,,201509251214,,None
Dk12,25,25027,22,Patan Dhoka,Patan Uchha Ma V,n/a,0079,EMIS250270079,SCHOOL EMIS250270079,True,public,True,True,True,True,True,False,False,n/a,n/a,betn_500_999,2015-10-02,Milap Dhakal,"Rajkumar Ghimire, Bipin Jha, Manju Bhandari",27.67870323 85.32149586 1258.5999755859375 5.0,27.67870323,85.32149586,1258.5999755859375,5.0,sunny_fair,n/a,2,2,9841220098,1443761215261.jpg,Iswor Man Bajracharya,35.0,principal,9841359027,other,n/a,Girbaraj Thapa,23.0,1443764817099.jpg,Iswor@yahoo.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.33,n/a,n/a,Dipo,n/a,n/a,n/a,0.33,n/a,n/a,Dipo,950.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,Not exposed,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,n/a,less_than_10m,surfaced_road_good,n/a,n/a,no,n/a,7,5,1443765117754.jpg,True,False,False,False,True,False,False,n/a,n/a,CWISH,n/a,school,n/a,yes,n/a,1443765152278.jpg,no,n/a,1443765162772.jpg,7,n/a,n/a,7,none,n/a,n/a,yes,yes,n/a,n/a,n/a,n/a,n/a,Inverter only for water purifying which lies in unsafe area,n/a,_2,n/a,1443765420181.jpg,n/a,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:4443f28b-0c18-48d0-8fd1-dfd20c5702d8,4443f28b-0c18-48d0-8fd1-dfd20c5702d8,2015-10-04T17:16:59,,,201509251214,,None
Bda30,31,31020,9,Bedkholsi,Shree Divya Jyoti Primary School,1443686672897.jpg,0002,EMIS310200002,SCHOOL EMIS310200002,True,public,True,True,False,False,False,False,False,n/a,78,betn_50_99,2015-10-01,Laxman Acharya,Tara Nepal,27.39645966 85.017725 437.1000061035156 5.0,27.39645966,85.017725,437.1000061035156,5.0,sunny_fair,n/a,2,2,9855072876,1443687167819.jpg,Mr. Purushottam Acharya,4.0,teacher,9845370210,teacher,n/a,Mrs. Manju Subedi,11.0,1443687312197.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,"Chure,Rapti River",n/a,n/a,n/a,0.5,n/a,n/a,"Rapti River, Chure",3500.0,Rapti,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,True,False,False,False,False,False,1443687451749.jpg,2062,n/a,foothills,n/a,False,True,False,False,False,n/a,1443687483124.jpg,bet_100_1000m,surfaced_road_poor,n/a,1443687517366.jpg,no,n/a,3,0,1443687539718.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443687573671.jpg,yes,n/a,1443687593481.jpg,3,n/a,1443687631567.jpg,1,running_water,n/a,1443687665825.jpg,yes,yes,n/a,1443687718605.jpg,False,False,True,n/a,n/a,_1,n/a,1443687773788.jpg,1443687960244.jpg,False,False,False,False,False,False,True,False,False,n/a,n/a,1443687979227.jpg,uuid:bb3cf36b-1d3d-42da-bda2-325d27c8ab5c,bb3cf36b-1d3d-42da-bda2-325d27c8ab5c,2015-10-04T19:39:18,,,201509251214,,None
Bda30,31,31020,4,School road,Shree bhutandei higher secondary school,1443434141902.jpg,0022,EMIS310200022,SCHOOL EMIS310200022,True,public,False,True,True,True,True,False,False,n/a,775,betn_500_999,2015-09-28,Sunil Acharya,Durga Mani Ghimire,27.42827285 85.0347846 407.5 4.0,27.42827285,85.0347846,407.5,4.0,sunny_fair,n/a,2,2,9862145756,1443434711413.jpg,Madhav prasad dahal,25.0,principal,9855071768,teacher,aseem.lamsal@gmail.com,Ashim Lamsal,2.0,1443434792037.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,0.2,n/a,n/a,Material collected from rapti river,0.5,n/a,n/a,0.25,n/a,n/a,Rapti River,1000.0,Rapti River,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1443435035761.jpg,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443435072065.jpg,betn_10_100m,surfaced_road_good,n/a,1443435100067.jpg,no,n/a,7,4,1443435191805.jpg,False,True,False,False,False,False,False,CCS italy,n/a,n/a,n/a,school,n/a,yes,n/a,1443435270443.jpg,yes,n/a,1443435293318.jpg,6,Urinals boys and girls separate,1443435449755.jpg,2,running_water,n/a,1443435532204.jpg,yes,yes,n/a,1443435600890.jpg,False,False,True,n/a,n/a,more_than_2,n/a,1443435772625.jpg,1443436830814.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:60db8e77-ad9d-4aa2-8a41-faa8c8a83755,60db8e77-ad9d-4aa2-8a41-faa8c8a83755,2015-10-04T19:47:49,,,201509251214,,None
